QUOTE_UNIXTIME,QUOTE_READTIME,QUOTE_DATE,QUOTE_TIME_HOURS,S,EXPIRE_DATE,EXPIRE_UNIX,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_IV,C_VOLUME,C_LAST,C_SIZE,C_BID,C_ASK,K,P_BID,P_ASK,P_SIZE,P_LAST,P_DELTA,P_GAMMA,P_VEGA,P_THETA,P_RHO,P_IV,P_VOLUME,STRIKE_DISTANCE,STRIKE_DISTANCE_PCT,T,C_IV_MID,P_IV_MID,C_MID,P_MID,C_SPRD,P_SPRD,Y,C_SPRD_REL,P_SPRD_REL,moneyness,mon_bucket,T_bucket,C_IV_CALC,P_IV_CALC,C_IV_ERROR,P_IV_ERROR
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.89821,0.00029,4.59539,-0.57566,13.12958,0.24982, 1.000000,631.24, 100 x 100,759.4,769.5,3175.0,49.0,49.8, 46 x 77,59.0,-0.12154,0.0003,5.41136,-0.3789,-2.40171,0.28332, 5.000000,678.4,0.176,0.4848219178082192,0.24982,0.28332,764.45,49.4,10.100000000000025,0.7999999999999972,-0.1936456480056891,0.0132121132840604,0.0161943319838056,1.2136661417322834,OTM Call,6M,0.2795218779198667,0.27994664873963604,0.029701877919866726,-0.003373351260363977
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.89714,0.00027,4.64674,-0.57931,13.12313,0.24991, ,0.0, 100 x 100,755.1,765.2,3180.0,49.2,50.1, 75 x 75,0.0,-0.12181,0.00023,5.4385,-0.379,-2.41778,0.28221, ,673.4,0.175,0.4848219178082192,0.24991,0.28221,760.1500000000001,49.650000000000006,10.100000000000025,0.8999999999999986,-0.1920720835582587,0.0132868512793527,0.0181268882175226,1.21175786163522,OTM Call,6M,0.2791031236049676,0.2788967842699878,0.02919312360496759,-0.003313215730012198
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.89387,0.0003,4.74938,-0.58598,13.10887,0.2504, ,0.0, 100 x 100,746.6,756.6,3190.0,50.7,51.5, 44 x 75,0.0,-0.12468,0.00027,5.5331,-0.38434,-2.47589,0.28183, ,663.4,0.172,0.4848219178082192,0.2504,0.28183,751.6,51.1,10.0,0.7999999999999972,-0.188932363553591,0.0133049494411921,0.0156555772994128,1.2079592476489027,OTM Call,6M,0.2783230190968185,0.27851001757257515,0.02792301909681849,-0.0033199824274248724
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.88705,0.00025,4.99568,-0.60851,13.00028,0.25545, ,0.0, 158 x 116,741.3,750.3,3200.0,51.1,52.1, 43 x 43,55.25,-0.12675,0.00029,5.5894,-0.38539,-2.50956,0.27974, 15.000000,653.4,0.17,0.4848219178082192,0.25545,0.27974,745.8,51.6,9.0,1.0,-0.1858024705446633,0.0120675784392598,0.0193798449612403,1.204184375,OTM Call,6M,0.282349628997352,0.27637176947334763,0.026899628997351988,-0.0033682305266523604
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.88501,0.00026,5.06775,-0.61275,13.00339,0.25347, ,0.0, 100 x 100,731.8,741.7,3210.0,52.7,53.7, 71 x 71,0.0,-0.13057,0.00026,5.68725,-0.39081,-2.57237,0.27922, ,643.4,0.167,0.4848219178082192,0.25347,0.27922,736.75,53.2,9.900000000000093,1.0,-0.1826823432084196,0.0134373939599594,0.018796992481203,1.2004330218068535,OTM Call,6M,0.28054601317935773,0.27616195412102085,0.02707601317935776,-0.0030580458789791765
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.88224,0.00031,5.15556,-0.61762,12.99553,0.25336, ,0.0, 100 x 64,723.3,732.7,3220.0,53.9,54.9, 69 x 69,0.0,-0.1333,0.00027,5.77007,-0.39511,-2.62424,0.27827, ,633.4,0.164,0.4848219178082192,0.25336,0.27827,728.0,54.4,9.400000000000093,1.0,-0.1795719207940272,0.012912087912088,0.0183823529411764,1.1967049689440994,OTM Call,6M,0.2792357456190548,0.275196175792156,0.025875745619054813,-0.0030738242078440225
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.88372,0.00032,5.10073,-0.60937,13.05825,0.24878, 5.000000,600.53, 100 x 100,716.8,726.5,3225.0,54.9,55.7, 40 x 40,56.55,-0.13421,0.0003,5.8218,-0.39813,-2.65871,0.27837, 42.000000,628.4,0.163,0.4848219178082192,0.24878,0.27837,721.65,55.3,9.700000000000044,0.8000000000000043,-0.1780203301026084,0.013441418970415,0.0144665461121158,1.1948496124031007,OTM Call,6M,0.2751984040400526,0.2752135116671949,0.02641840404005258,-0.0031564883328051296
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.87854,0.00034,5.26312,-0.62536,12.97351,0.25312, ,0.0, 100 x 66,715.2,724.2,3230.0,55.2,56.1, 67 x 28,0.0,-0.13608,0.00032,5.85388,-0.3988,-2.67854,0.27714, ,623.4,0.162,0.4848219178082192,0.25312,0.27714,719.7,55.650000000000006,9.0,0.8999999999999986,-0.1764711431157789,0.0125052105043768,0.0161725067385444,1.193,OTM Call,6M,0.27865190902625037,0.2742752125000028,0.025531909026250355,-0.00286478749999719
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.87354,0.00034,5.43173,-0.63984,12.90774,0.25527, ,0.0, 100 x 100,708.1,717.4,3240.0,56.5,57.4, 65 x 37,0.0,-0.13864,0.00027,5.93949,-0.40271,-2.73329,0.27684, ,613.4,0.159,0.4848219178082192,0.25527,0.27684,712.75,56.95,9.299999999999956,0.8999999999999986,-0.1733799505461062,0.0130480533146263,0.015803336259877,1.1893179012345678,OTM Call,6M,0.280244931387963,0.273396454030289,0.02497493138796303,-0.0034435459697109705
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.87111,0.00032,5.51067,-0.64381,12.90292,0.25415, 1.000000,950.95, 100 x 56,699.7,708.1,3250.0,57.8,58.8, 64 x 64,61.45,-0.14153,0.00027,6.02586,-0.40742,-2.79,0.27549, 15.000000,603.4,0.157,0.4848219178082192,0.25415,0.27549,703.9000000000001,58.3,8.399999999999977,1.0,-0.170298284008698,0.0119335132831367,0.0171526586620926,1.1856584615384615,OTM Call,6M,0.27863523307911275,0.2725573912756945,0.024485233079112767,-0.0029326087243055077
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.86974,0.00031,5.53545,-0.64097,12.93728,0.25046, ,0.0, 100 x 100,689.1,698.5,3260.0,57.6,60.9, 100 x 100,0.0,-0.14421,0.00032,6.09865,-0.40945,-2.8372,0.27451, ,593.4,0.154,0.4848219178082192,0.25046,0.27451,693.8,59.25,9.399999999999975,3.299999999999997,-0.1672260849717279,0.0135485730758143,0.0556962025316455,1.182021472392638,OTM Call,6M,0.2749851221368238,0.27101900711544735,0.024525122136823785,-0.003490992884552624
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.86869,0.0003,5.572,-0.63941,12.96253,0.24722, ,0.0, 100 x 95,679.2,688.7,3270.0,60.2,62.1, 3 x 3,0.0,-0.14825,0.00034,6.20207,-0.41554,-2.90714,0.27417, ,583.4,0.151,0.4848219178082192,0.24722,0.27417,683.95,61.150000000000006,9.5,1.8999999999999984,-0.1641632954411821,0.0138899042327655,0.0310711365494684,1.1784067278287462,OTM Call,6M,0.2717454303949421,0.27098882321794066,0.024525430394942094,-0.0031811767820593695
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.86759,0.00032,5.62425,-0.64269,12.95128,0.24722, ,0.0, 100 x 89,675.1,684.5,3275.0,61.4,62.4, 29 x 26,65.05,-0.14908,0.00035,6.247,-0.41808,-2.93816,0.27393, 13.000000,578.4,0.15,0.4848219178082192,0.24722,0.27393,679.8,61.9,9.399999999999975,1.0,-0.1626354112631289,0.0138275963518681,0.0161550888529886,1.1766076335877862,OTM Call,6M,0.2713664285638424,0.27062785113373383,0.024146428563842415,-0.0033021488662661747
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.86313,0.00028,5.73827,-0.65286,12.89302,0.2498, ,0.0, 100 x 100,672.4,681.8,3280.0,61.9,62.9, 28 x 28,0.0,-0.15061,0.00028,6.28432,-0.41903,-2.96209,0.27263, ,573.4,0.149,0.4848219178082192,0.2498,0.27263,677.0999999999999,62.4,9.399999999999975,1.0,-0.1611098579542919,0.0138827351942105,0.016025641025641,1.1748140243902438,OTM Call,6M,0.2732657382187735,0.2698574033746297,0.023465738218773485,-0.0027725966253702716
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.85757,0.00032,5.91941,-0.66977,12.80882,0.25328, ,0.0, 100 x 53,666.3,675.3,3290.0,63.0,64.9, 3 x 3,0.0,-0.15368,0.0003,6.37301,-0.42288,-3.02379,0.27275, ,563.4,0.146,0.4848219178082192,0.25328,0.27275,670.8,63.95,9.0,1.9000000000000057,-0.1580657155730636,0.0134168157423971,0.0297107114933542,1.1712431610942249,OTM Call,6M,0.27550931751620444,0.2691596879777902,0.02222931751620444,-0.003590312022209774
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.85346,0.00029,6.03154,-0.67748,12.77545,0.25249, ,0.0, 160 x 160,658.0,667.7,3300.0,65.1,66.2, 29 x 29,69.02,-0.15771,0.00031,6.46729,-0.428,-3.08921,0.27181, 26.000000,553.4,0.144,0.4848219178082192,0.25249,0.27181,662.85,65.65,9.700000000000044,1.1000000000000083,-0.1550308118779097,0.0146337783812326,0.0167555217060168,1.1676939393939394,OTM Call,6M,0.2751083226374785,0.2686450652990032,0.022618322637478483,-0.0031649347009967688
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.8502,0.0003,6.11686,-0.68087,12.76096,0.25192, ,0.0, 100 x 41,649.8,658.7,3310.0,66.0,68.0, 3 x 3,0.0,-0.16087,0.00032,6.5512,-0.43082,-3.14721,0.27065, ,543.4,0.141,0.4848219178082192,0.25192,0.27065,654.25,67.0,8.900000000000091,2.0,-0.1520050909613726,0.0136033626289646,0.0298507462686567,1.164166163141994,OTM Call,6M,0.2736779066865093,0.26754298709823726,0.021757906686509343,-0.00310701290176274
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.85179,0.00037,6.08397,-0.67007,12.84024,0.24566, ,0.0, 100 x 100,637.7,647.2,3320.0,67.6,69.5, 3 x 3,0.0,-0.16457,0.00032,6.63973,-0.43529,-3.21018,0.27043, ,533.4,0.138,0.4848219178082192,0.24566,0.27043,642.45,68.55,9.5,1.9000000000000057,-0.148988497421947,0.0147871429683243,0.0277169948942378,1.1606596385542167,OTM Call,6M,0.26744211749849617,0.266703761842979,0.02178211749849618,-0.003726238157021
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.84414,0.00036,6.27923,-0.69165,12.71104,0.25154, ,0.0, 100 x 100,637.5,647.1,3325.0,68.4,70.3, 3 x 3,72.55,-0.16603,0.00035,6.68414,-0.43745,-3.24162,0.26953, 38.000000,528.4,0.137,0.4848219178082192,0.25154,0.26953,642.3,69.35,9.600000000000025,1.8999999999999917,-0.1474836062425267,0.0149462867818776,0.0273972602739724,1.1589142857142858,OTM Call,6M,0.27287365082035964,0.2663045124209358,0.02133365082035965,-0.0032254875790642124
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.84765,0.00033,6.20331,-0.6784,12.79908,0.24569, ,0.0, 82 x 100,630.4,639.0,3330.0,69.1,71.1, 3 x 3,0.0,-0.16711,0.00036,6.72724,-0.43898,-3.27287,0.2688, ,523.4,0.136,0.4848219178082192,0.24569,0.2688,634.7,70.1,8.600000000000023,2.0,-0.1459809763579917,0.013549708523712,0.028530670470756,1.157174174174174,OTM Call,6M,0.26726528486171824,0.26581933054136564,0.021575284861718252,-0.002980669458634344
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.83973,0.00032,6.41786,-0.69894,12.67756,0.25071, ,0.0, 100 x 41,625.4,634.1,3340.0,70.7,72.8, 3 x 3,0.0,-0.17066,0.00039,6.8176,-0.4426,-3.33748,0.26847, ,513.4,0.133,0.4848219178082192,0.25071,0.26847,629.75,71.75,8.700000000000045,2.0999999999999943,-0.142982473361735,0.013815005954744,0.0292682926829267,1.153709580838323,OTM Call,6M,0.27108720861583735,0.265037370215974,0.02037720861583736,-0.0034326297840259756
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.8349,0.00034,6.53319,-0.70647,12.63331,0.25101, 1.000000,528.18, 100 x 100,617.5,626.8,3350.0,72.2,74.3, 3 x 3,83.05,-0.17425,0.00034,6.90223,-0.4456,-3.39943,0.26767, 3.000000,503.4,0.131,0.4848219178082192,0.25101,0.26767,622.15,73.25,9.299999999999956,2.0999999999999943,-0.1399929345133691,0.0149481636261351,0.0286689419795221,1.150265671641791,OTM Call,6M,0.27094323911353374,0.2639913439723328,0.01993323911353373,-0.0036786560276672042
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.83545,0.00038,6.51383,-0.69648,12.70388,0.245, ,0.0, 72 x 100,606.2,614.6,3360.0,74.7,75.8, 27 x 27,0.0,-0.17824,0.00035,6.99994,-0.45071,-3.47331,0.26689, ,493.4,0.128,0.4848219178082192,0.245,0.26689,610.4000000000001,75.25,8.399999999999977,1.0999999999999943,-0.1370123063752313,0.0137614678899082,0.0146179401993354,1.1468422619047618,Near ATM Call,6M,0.26487095099973695,0.2636194606393921,0.019870950999736958,-0.0032705393606078936
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.8296,0.00039,6.68741,-0.71648,12.58173,0.24996, ,0.0, 3 x 3,603.7,616.7,3365.0,75.5,76.6, 26 x 26,0.0,-0.18033,0.00036,7.04361,-0.45289,-3.5054,0.26663, ,488.4,0.127,0.4848219178082192,0.24996,0.26663,610.2,76.05,13.0,1.0999999999999943,-0.135525317253653,0.021304490331039,0.014464168310322,1.1451381872213966,Near ATM Call,6M,0.2698425618922616,0.2631279755194053,0.01988256189226159,-0.0035020244805946676
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.82818,0.00035,6.72577,-0.71692,12.57594,0.24966, ,0.0, 100 x 100,601.4,610.2,3370.0,75.8,78.0, 3 x 3,0.0,-0.18147,0.00033,7.08757,-0.45467,-3.53811,0.26575, ,483.4,0.125,0.4848219178082192,0.24966,0.26575,605.8,76.9,8.800000000000068,2.200000000000003,-0.1340405359860738,0.014526246285903,0.0286085825747724,1.143439169139466,Near ATM Call,6M,0.2688730958822238,0.2626963903060597,0.019213095882223807,-0.003053609693940307
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.82629,0.00034,6.76631,-0.71886,12.56733,0.24851, 2.000000,604.15, 100 x 39,597.2,605.8,3375.0,76.6,78.8, 3 x 3,85.94,-0.18394,0.00035,7.13032,-0.45553,-3.57028,0.26529, 2.000000,478.4,0.124,0.4848219178082192,0.24851,0.26529,601.5,77.69999999999999,8.599999999999909,2.200000000000003,-0.1325579560258511,0.0142975893599333,0.0283140283140283,1.1417451851851852,Near ATM Call,6M,0.2680364919708581,0.2621833372971162,0.019526491970858095,-0.0031066627028838445
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.82452,0.00033,6.81659,-0.72187,12.54994,0.24864, ,0.0, 100 x 79,593.2,601.8,3380.0,77.4,79.6, 3 x 3,0.0,-0.18556,0.00036,7.17348,-0.45716,-3.60261,0.26559, ,473.4,0.123,0.4848219178082192,0.24864,0.26559,597.5,78.5,8.599999999999909,2.1999999999999886,-0.1310775708554167,0.0143933054393303,0.0280254777070062,1.1400562130177514,Near ATM Call,6M,0.2676056847125157,0.26165987086411685,0.018965684712515724,-0.0039301291358831425
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.82236,0.00034,6.87181,-0.72479,12.52777,0.24846, ,0.0, 100 x 100,589.3,598.1,3385.0,78.3,80.5, 3 x 3,0.0,-0.18752,0.00041,7.21858,-0.45956,-3.63742,0.26439, ,468.4,0.122,0.4848219178082192,0.24846,0.26439,593.7,79.4,8.800000000000068,2.200000000000003,-0.1295993739861058,0.0148223008253327,0.0277078085642317,1.1383722304283603,Near ATM Call,6M,0.26743684803918827,0.26126460300485876,0.018976848039188282,-0.0031253969951412497
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.81956,0.00034,6.93465,-0.72988,12.49785,0.24897, ,0.0, 3 x 3,583.8,596.6,3390.0,79.6,80.7, 25 x 25,0.0,-0.18946,0.00039,7.25929,-0.4606,-3.66902,0.26437, ,463.4,0.12,0.4848219178082192,0.24897,0.26437,590.2,80.15,12.800000000000068,1.1000000000000083,-0.1281233589579853,0.0216875635377839,0.0137242669993762,1.136693215339233,Near ATM Call,6M,0.2676604596411272,0.26065094025842744,0.018690459641127227,-0.00371905974157255
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.81888,0.0004,6.96125,-0.72876,12.5011,0.24676, ,0.0, 100 x 87,581.3,589.5,3395.0,80.5,81.6, 25 x 25,0.0,-0.19154,0.00039,7.30426,-0.46208,-3.703,0.26339, ,458.4,0.119,0.4848219178082192,0.24676,0.26339,585.4,81.05,8.200000000000045,1.0999999999999943,-0.1266495193396846,0.01400751622822,0.0135718692165329,1.1350191458026508,Near ATM Call,6M,0.26611103229401845,0.26023329410494594,0.01935103229401844,-0.0031567058950540683
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.81671,0.00035,7.015,-0.73193,12.47886,0.24679, 1.000000,558.6, 100 x 86,577.3,585.9,3400.0,81.0,83.2, 3 x 3,98.97,-0.19347,0.0004,7.35236,-0.46473,-3.74153,0.26368, 1.000000,453.4,0.118,0.4848219178082192,0.24679,0.26368,581.5999999999999,82.1,8.600000000000023,2.200000000000003,-0.1251778487282284,0.014786795048143,0.0267965895249695,1.13335,Near ATM Call,6M,0.26590522576198944,0.2600080258541401,0.01911522576198943,-0.003671974145859902
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.81438,0.00045,7.06485,-0.73471,12.45966,0.24692, ,0.0, 100 x 75,573.4,581.9,3405.0,81.8,84.1, 3 x 3,0.0,-0.19482,0.00036,7.3951,-0.46637,-3.77418,0.2634, ,448.4,0.116,0.4848219178082192,0.24692,0.2634,577.65,82.94999999999999,8.5,2.299999999999997,-0.1237083407488685,0.0147147926945382,0.0277275467148884,1.1316857562408222,Near ATM Call,6M,0.26548519430130896,0.2594983979061859,0.018565194301308957,-0.003901602093814127
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.81127,0.00045,7.13204,-0.74036,12.42347,0.24782, ,0.0, 3 x 3,568.1,580.7,3410.0,82.8,85.0, 3 x 3,0.0,-0.19671,0.00036,7.43981,-0.46767,-3.81006,0.26282, ,443.4,0.115,0.4848219178082192,0.24782,0.26282,574.4000000000001,83.9,12.600000000000025,2.200000000000003,-0.1222409890549188,0.0219359331476323,0.0262216924910608,1.1300263929618768,Near ATM Call,6M,0.26598194916911655,0.25911256831927004,0.018161949169116537,-0.0037074316807299557
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.81193,0.00042,7.13276,-0.73488,12.45179,0.24422, ,0.0, 100 x 100,564.5,572.7,3415.0,84.6,85.7, 24 x 45,0.0,-0.19925,0.00036,7.49086,-0.47013,-3.85173,0.26269, ,438.4,0.114,0.4848219178082192,0.24422,0.26269,568.6,85.15,8.200000000000045,1.1000000000000083,-0.1207757873275907,0.0144213858600071,0.0129183793305931,1.128371888726208,Near ATM Call,6M,0.263090735062509,0.2591152455528242,0.018870735062509025,-0.003574754447175754
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.80827,0.00039,7.21781,-0.74357,12.39715,0.24689, ,0.0, 100 x 100,561.7,570.4,3420.0,85.5,86.6, 23 x 23,0.0,-0.20088,0.00043,7.53415,-0.47241,-3.88638,0.26178, ,433.4,0.112,0.4848219178082192,0.24689,0.26178,566.05,86.05,8.699999999999932,1.0999999999999943,-0.1193127292758304,0.0153696669905484,0.0127832655432887,1.1267222222222222,Near ATM Call,6M,0.26448470237400173,0.2586366884294742,0.017594702374001736,-0.0031433115705258308
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.80604,0.00037,7.26197,-0.74526,12.38193,0.24627, 4.000000,748.24, 100 x 100,557.6,566.3,3425.0,85.8,88.1, 3 x 3,88.65,-0.20312,0.00046,7.57729,-0.4736,-3.92123,0.2621, 32.000000,428.4,0.111,0.4848219178082192,0.24627,0.2621,561.95,86.94999999999999,8.699999999999932,2.299999999999997,-0.1178518086361556,0.015481804430999,0.0264519838987923,1.1250773722627736,Near ATM Call,6M,0.26382192913429336,0.2581471068561804,0.017551929134293376,-0.00395289314381958
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.80428,0.00036,7.31144,-0.74768,12.3614,0.24571, ,0.0, 100 x 90,553.8,562.3,3430.0,86.6,88.9, 3 x 3,0.0,-0.20462,0.00045,7.6187,-0.47421,-3.95308,0.26098, ,423.4,0.11,0.4848219178082192,0.24571,0.26098,558.05,87.75,8.5,2.3000000000000114,-0.1163930191724957,0.0152316100707821,0.0262108262108263,1.1234373177842565,Near ATM Call,6M,0.26340977824076867,0.2575153693287708,0.017699778240768654,-0.0034646306712292074
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.8021,0.00039,7.3448,-0.74834,12.35675,0.24408, ,0.0, 3 x 90,548.6,558.4,3435.0,87.5,89.9, 3 x 3,0.0,-0.20743,0.00036,7.66244,-0.47557,-3.98908,0.26026, ,418.4,0.109,0.4848219178082192,0.24408,0.26026,553.5,88.7,9.799999999999956,2.4000000000000057,-0.1149363546760315,0.0177055103884371,0.0270574971815107,1.121802037845706,Near ATM Call,6M,0.2621465879176632,0.2570700148051303,0.018066587917663218,-0.0031899851948696822
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.79921,0.00038,7.41369,-0.75339,12.31565,0.24516, ,0.0, 100 x 100,546.1,554.8,3440.0,88.5,90.9, 3 x 3,0.0,-0.20934,0.00046,7.7061,-0.47757,-4.02533,0.26011, ,413.4,0.107,0.4848219178082192,0.24516,0.26011,550.45,89.7,8.699999999999932,2.4000000000000057,-0.1134818089650372,0.0158052502497954,0.0267558528428094,1.120171511627907,Near ATM Call,6M,0.2628072403678961,0.2566780611659287,0.01764724036789611,-0.0034319388340713353
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.798,0.00041,7.4572,-0.75504,12.29961,0.24431, ,0.0, 100 x 75,542.1,550.6,3445.0,89.5,91.9, 3 x 3,0.0,-0.21091,0.00039,7.75118,-0.47948,-4.06207,0.26013, ,408.4,0.106,0.4848219178082192,0.24431,0.26013,546.35,90.7,8.5,2.4000000000000057,-0.1120293758847223,0.0155577926237759,0.0264608599779493,1.118545718432511,Near ATM Call,6M,0.2621038647673779,0.2562740044612499,0.017793864767377904,-0.0038559955387500455
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.79656,0.00039,7.49213,-0.75529,12.29395,0.24317, 0.000000,733.47, 3 x 76,537.0,546.7,3450.0,91.4,92.6, 42 x 22,95.14,-0.21335,0.00046,7.80078,-0.48244,-4.10505,0.25942, 8.000000,403.4,0.105,0.4848219178082192,0.24317,0.25942,541.85,92.0,9.700000000000044,1.1999999999999886,-0.1105790493070757,0.0179016332933469,0.0130434782608694,1.1169246376811597,Near ATM Call,6M,0.2608835318736025,0.25624268466530403,0.017713531873602528,-0.0031773153346959515
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.79353,0.00041,7.55643,-0.76068,12.25507,0.24452, ,0.0, 100 x 100,534.4,543.0,3455.0,92.5,93.6, 42 x 22,0.0,-0.21549,0.00045,7.84515,-0.48326,-4.14275,0.25963, ,398.4,0.103,0.4848219178082192,0.24452,0.25963,538.7,93.05,8.600000000000023,1.0999999999999943,-0.1091308231307109,0.0159643586411732,0.0118216012896291,1.1153082489146164,Near ATM Call,6M,0.2613658144926877,0.2558763783319039,0.01684581449268771,-0.0037536216680961187
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.7925,0.00048,7.57672,-0.75788,12.26195,0.24189, ,0.0, 100 x 86,529.6,537.6,3460.0,92.7,95.2, 3 x 3,0.0,-0.21736,0.00045,7.88627,-0.48451,-4.1777,0.25918, ,393.4,0.102,0.4848219178082192,0.24189,0.25918,533.6,93.95,8.0,2.5,-0.1076846912807113,0.0149925037481259,0.0266098988823842,1.1136965317919074,Near ATM Call,6M,0.2593754682263698,0.25530747636674495,0.017485468226369816,-0.003872523633255076
